,Place.3,Place.5,Report
214,4,1100,sma ha nmac ON practic il apch circl TO land . WE just been clred practic il 11 apch circl TO rwi 5 lndg AT bed arpt BY boston apch instruct BY bed twr TO rpt break off AT approx 2 MI prior TO enter L downwind TO rwi 5 due TO increas tfc IN pattern . AS WE began R turn L downwind rwi 5 ; WE told that WE would BE ' # 4 arpt AN sma X ON A straight IN visual apch TO rwi 5 . ' I pick out 2 sma Y 'S ON final then IT seem like 20 second befor WE pick out sma X who much TO surpris ; wa fli direct TO number ( TO rwi 5 ) subsequ cross downwind tfc includ US TO get there . sma X wa ON what seem like A head-on collis cours TO US IF IT n't swift evas maneuv ; IT might have end IN tragedi . sma Y did not take ani evas action TO miss US I question IF plt wa even awar OF hi exact po rel TO US AT time OF occurr . then ; when WE establish ON final rwi 5 ; AT approx 1 MI out ; hanscom twr then instruct US TO turn R TO enter L downwind rwi 29 ; which WE did promptli . AT mid-field ; bed twr advis US TO 'squawk 1200 ; boston apch wa about TO have A heart attack ! ' appar ( I can onli assum ) ; boston apch ctlr saw whole scene ON hi radar screen HE realiz that HE wa virtual pwrless TO prevent IT . howev ; bed twr doe have A d-brite radar screen IN twr might have been abl TO prevent thi 'near miss ' ( I hope ) . mayb answer IS TO see IF that type OF radar can BE enhanc enough TO make sure that entir tfc pattern flow IS much more easili seen ON screen safeti OF all who fli . when tfc pattern start TO get quit busi ; I suspect that twr ctlr would welcom ani aid OR devic TO make their difficult job that much easier . 
215,7,2200,acft Y unauth penetr OF arsa without xponder ON acr X see avoid evas action taken . I wa work W dep po . acr X depart rwi 24 I issu hdg 290 deg clb TO 10000 . leav approx 3000 FT acr X rpt return TO 290 hdg ; deviat vfr tfc . I ask him where tfc wa AS none wa be observ BY atc . HE said IT wa behind him not be track BY tcasii ; but wa observ AT 2 o'clock AT hi alt clbing through 2200 ft. atc did not observ ani tfc befor ; dure ; OR after acr X depart bdl . 
216,18,4300,acr X clb through occupi alt ltss cpr Y. sy error . acr X clbing TO assign alt OF 5000 FT ; pass 4000 FT ; boston apch ctlr ( 118.25 ) gave US A turn 030 deg TO 090 deg ; which MY FO ( PF ) compli . exit A cloud AT 4300 FT ; I saw cpr Y pass BY acft 1/2 MI horiz approx 200 FT abov alt . cpr Y wa also ON AN ifr flt under ctl OF same atc sector . IF WE delay respons TO turn OR been slower IN roll rate ; I estim WE would have requir A drastic evas maneuv TO avoid cpr Y . ctlr never use word 'immedi ' IN give US hdg chang OR TO cpr Y ; which IN MY experi should have been given consid close OF tfc . also ; AN immedi alt chang should have been given . 
217,0,1100,ltt acr ha nmac smt IN tfc pattern . depart rwi 23 AT gon ; twr ctlr issu A L turn TO 090 deg clb TO 3000 FT msl after dep . after A normal tkof WE start L turn ; clbing through 1000 FT msl . MY FO start yell AT ME TO GO down now ! I start AN immedi dscnt look out R side cockpit window saw A twin eng smt ; also start evas action . smt wa ON A L downwind rwi 23 ; wa never rpted TO US . 
218,5,3000,altdev alt undershot IN A non adher TO atc clrnc . level AT 5000 FT ocean apch clred US TO dsnd TO 3000 FT TO set UP visual TO rwi 34 pvd . dsnding through 4000 FT WE got A tcasii warn command TO clb . WE notifi ocean apch OF intent that WE clbing due TO A tcasii warn . they acknowledg call tfc off R side approx 2 MI . WE did not see tfc . clr OF conflict command ON tcasii apch 5000 ft. WE then reclr visual TO rwi 34 AT pvd unev lndg . WE talk TO apch ctl supvr ; said NO rpt requir . IF they would have call vfr tfc earlier ; IT may have prevent surpris . 
219,5,2000,flc OF AN smt cpr jet acft took evas action TO avoid anoth acft head-on advis BY atc . depart owd ON AN ifr flt plan TO ln . dep instruct turn L TO hdg 310 deg maintain 2000 FT . depart off rwi 35 . contact boston dep -- hdg 310 maintain 2000 . boston dep advis radar contact maintain 2000 turn L 270 tfc 12 o'clock 5 MI 2100 ft. WE pick UP tfc about 2 second later AT 12 o'clock AT alt . WE turn R TO about 310 TO avoid tfc . without turn WE would have miss BY onli minimum ft. boston knew vfr wa there ; yet they turn US into tfc . not A veri smart move . head UP outsid IS still best defens IN veri busi area like boston . 
220,5,1200,A high wing sma wa overtaken BY A low wing sma ON A straight IN apch . sma X ON A vfr train flt . sma X rpted IN ash twr over wilton ; NH . ati current wa given straight- IN TO rwi 14 . apch proceed normal until about 4.5 MI out . AN sma Y ON AN inst apch ; call IN over OM ; which wa approx po . WE continu TO scan tfc could not see IT . sma Y wa IN blind spot abov behind US . sma Y wa travel faster US . sma Y came over top OF US BY about 200 FT began A dscnt . AT thi time ; sma Y slow began do s-turn TO provid room ON apch . sma X xponder wa ON alt squawk 1200 AT time . sma X land without incid . 
221,30,13000,acr X dscnt through occupi alt tcasii RA ltss mlt . sy error . evas action taken . acr X inbound TO boston orlando ON norwich 1 arr . FO fli . clred TO 11000 FT which wa read back TO atc set/verb intern BY both plt . tfc call BY atc L AT 13000 ft. WE both visual tcasii contact thi target ; AN mlt ; bound oti afb . WE slow rate OF dscnt AT thi time ( AT 13800 FT ) . atc ask alt AS mlt pass aft OF US . atc said TO clb TO 14000 ft. WE AN RA ON tcasii which indic NO chang TO what WE alreadi do ( i.e . ; slow dscnt ) . later ; phone convers zbw confirm WE been clred TO 11000 FT . both acft IN visual contact one anoth throughout . consider : 1 ) veri busi freq/sector . atc clred US below 14000 FT ; then A littl later call tfc AT 13000 FT . I felt there wa A plan ; i.e . ; mlt wa TO pass well TO rear OF US ; SO I wa not unduli alarm when ; perhap ; I should have been . visual contact mlt reinforc thi conclus . lesson : assum noth analyz everi step TO BE taken IN thi busi phase OF flt . WE must constantli extrapol info A clutter backgnd thi IS true peopl AT atc AS well AS those airborn . 
222,2,500,AN sma cut into pattern IN front OF twin AT twr ctled arpt . I wa instruct IN sma twin Z IN L close tfc AT groton arpt ( gon ) dure OP OF ctl twr under atc ctl . I wa sequenc behind AN sma X which I IN sight ON 2 MI R base . upon call sma X IN sight ; I wa 'clred TO land ; # 2 ' ON rwi 23 . meanwhil ; AN acft sma Y call twr ; rpting '5 E R base TO rwi 23 . ' when told BY twr that thi would set him UP A L base ; plt did not respond . about TO turn final ; I saw thi unsequenc tfc cut IN front OF ME ON final . twr ask him what HE wa do . HE respond that HE wa ahead OF ME wa lndg . I said over freq 'too late ; I 'll BE # 2 . ' other plt reiter over freq that HE wa well IN front OF ME . I interject ON freq that HE wa wrong tfc ; but HE wa clred TO land BY twr ; I wa sequenc # 2 . upon seek out plt ON gnd ; HE show NO remors OR awar OF danger OF hi action . HE blame incid ON twr also state that there been 'plenti OF room ' btwn US . IN MY estim there wa perhap 1000 FT vert separ '0 ' FT horiz . 
223,5,8000,altdev alt excurs after receiv tcasii TA . fli AT AN alt OF 8000 FT ; approx 5 MI N OF madison vor ; go direct TO madison vor ; bradley apch rpted A light acft AT 11 o'clock 2 MI ; 8500 FT . there wa A cumulu buildup btwn US conflict tfc . WE observ acft ON tcasii ; howev ; tcasii sy are current not author RA ; thu ; NO RA 'S given BY tcasii . other acft then start A dscnt down TO 8300 FT continu it dscnt SW cours across flt path . bradley ctlr call other acft twice ; second time veri frantic . ctlr then told US tfc wa n't answer him . WE look him when AT last min MY FO saw him point TO 10 o'clock po . out OF MY peripheri I saw AN acft hdg US . I pull acft UP TO 8500 FT avoid A collis . abrupt maneuv result IN A flt attend fall down IN galley area ; sever injur her ankl . light acft pass immedi behind US continu ON it way ; vfr . bradley atc wa notifi OF MY intent TO file A near miss rpt . have A fulli oper tcasii would certainli have help IN thi event . IT would have given US AN RA much sooner avoid abrupt maneuv . WE never saw light acft until HE came around behind buildup . also ; frantic chatter ON radio wa distract TO say least inhibit US call ctlr TO get more info him . vfr acft later said HE US IN visual contact but could n't say SO becaus HE could n't xmit due TO ctlr constantli talk . that ; howev ; doe n't excus vfr acft stray hi vfr cruis alt . 
224,3,6500,nmac . I wa nine cruis flt AT 6500 msl enrt bid TO dxr just NE OF new haven ; CT when I caught A glimps OF A commut airplan dsnding right into ME off MY R side . I did not look AS IF commut wa go TO alter hi flt path ; which lead ME TO believ HE wa not look out hi window . be equip mode C ; I should have show UP ON someon 'S radar ; ; IF commut wa ifr ; HE should have been alert TO MY presenc . AT time OF event ; I wa talk TO flt watch ; therefor ; I wa not abl TO get ani TA 'S . I DO n't know what can BE done about these type OF sit ; but IF I not taken evas action ; I DO n't think I 'D BE file thi rpt . 
225,1,1000,spi ON first solo flt ha nmac other acft IN pattern . I wa ask BY hvn twr IF I tfc IN sight . I respond that I did . twr then said I can turn TO base AT MY discret . I turn too earli . I should have proceed downwind until tfc wa past MY L wing . thi wa MY first solo flt thi wa A factor IN confus . I turn N when I wa direct BY twr . 
226,8,5800,altdev alt undershot . IN dscnt pvd apch receiv A tcasii RA . IN dscnt through 5800 FT ; IT command A clb through 6100 FT . when command ceas ; continu apch into pvd . 
227,10,10000,atc equip prob loss OF freq . acr X ltss acr Y. sy error . acr X lndg pvd ; acr Y enrt TO jfk ; both AT 10000 FT due TO xing tfc AT 9000 ft. ctlr lost freq ( 119.45 ) ; both main standbi receiv xmitter . standard ifr separ wa lost due TO loss OF freq . acft came within 1.88 MI ; both AT 10000 FT . 
228,25,6000,acr X tcasii TA Y non adher TO atc clrnc left assign alt . pltdev . acr X dsnding TO 6000 FT ON deana arr TO hvn . WE notic A target ON tcasii level AT 6000 FT ; ON rte ( magenta line ON ehsi ) about 10-12 MI . when WE level AT 6000 FT WE inquir TO zbw about tfc Y . HE turn US over TO new york apch . now tfc Y wa 12 o'clock approx 6 MI . WE chked IN new york apch again ask about tfc . HE gave US L turn TO 090 deg BY A more urgent immedi turn TO 060 deg . ON autoplt I command A 30 deg bank TO L turn just AS ctlr issu first turn . WE concurr receiv A TA tcasii . I also clbed 200 FT TO 6200 FT just IN case . IN A turn IT IS difficult TO judg distanc target ON tcasii ; but I estim WE came 2-3 MI later . after event WE ask ctlr AN explan . HE said someth about A late hdof newark arr tfc . 
229,10,4000,2 acr ltt 'S AN nmac OR ltss AT night IN scatter TO broken WX condit . one acft wa ifr ; other vfr . ifr flt lga TO leb AT 13000 FT clred TO 6000 FT R 360 deg turn delay vector acft ON il ; final 18 AT leb . IN turn dsnding acft Y depart leb vfr ( rwi 18 ) pass just below US IN cloud . ( ctr confirm same . leb twr confirm . said acft depart vfr leb same time frame ; WE heard them pick UP ifr AT 9500 FT TO bo . ) cloud base about 4500 FT agl ; top 8500 FT msl . thi wa A veri near miss . their continu vfr into imc IS recur prob . I refus TO BE A victim OF their blatant disregard life . call twr ON landlin AT leb TO rpt near miss state caus . I can not sit BY idli let thi happen ani longer . callback convers rptr reveal info : noon after thi earli even incid ; AN faa repres call rptr IN acft X TO ask him same question that faa ask other plt . rptr state that IT wa A bright night multipl layer OF scatter TO broken cloud 5000 TO 8500 FT . rptr wa IN cloud when HE saw intrud acft Y pass under him AT nearli A R angl . there wa NO warn radar ctlr TO thi rptr . intrud wa ON A vfr flt plan may not have been squawk alt ON hi xponder . intrud wa A 'pop UP ' ctlr work rptr . rpt further state that HE ha seen other plt intrud 'S compani fli IN cloud ON vfr flt plan . one OF pax IN rptr 'S acft saw intrud acft . supplement info acn 253078 : WE call leb gnd ctl clrnc TO bo . ctlr suggest depart vfr pick UP ifr clrnc zbw IF WE did n't want A lengthi delay . dure vfr clb ; I notic AN acft dsnding through scatter layer abov . I inform PF ; who then stop clb turn further E TO increas separ . WE monitor zbw . WE heard other acft say TO zbw 'what wa that ; that flew beneath US ; that wa close . ' WE proceed vfr clb TO 9500 FT pick UP ifr clrnc . flt proceed without further incid . 
230,3,1500,instructor inst student vacuum pump failur IN imc . unabl TO compli alt vector issu . I depart barnstabl municip arpt ON AN ifr flt plan which would take myself MY inst student TO nantucket ; MA ; ON AN inst train flt . WE depart rwi 15 ; WE penetr ovcst AT 500-600 FT ; promptli instruct BY hyanni twr TO contact cape apch . I chang freq contact apch ctl . I briefli took MY eye off OF inst ; AS I felt confid IN MY student 'S abil TO keep airplan under ctl BY ref TO inst . I return MY eye back TO inst panel . I notic that attitud indic wa show acft TO BE IN A fairli steep dsnding bank TO R. I began TO tell MY student TO correct thi . HE said 'someth 'S wrong . ' after xchking inst ; I could see that IN fact WE IN A clbing L bank . I hesit A brief moment ; refus TO believ MY inst ; then immedi assum A vacuum failur . take ctl OF airplan I began TO level wing ; decreas pitch ; AS I could see airspd decreas . I contact cape apch advis them OF sit ; request vector AN immedi return TO hyanni . they respond ask IF I wish TO declar AN emer ; TO which I answer 'neg ; ' fear possibl paperwork question TO answer IF I did SO . I level off AT MY assign alt OF 1700 FT wa SO focus ON tri TO ctl airplan NO attitud indic ; that I fail TO realiz that airplan deviat TO N ; initi assign hdg OF 150 deg . shortli thereaft ; cape apch instruct ME TO make A clbing R turn TO 3000 FT A hdg OF 200 deg . AS I began figur out amount OF time TO turn use A time turn AT A standard rate ; apch call back again same instruct ; A sens OF urgenc . I did MY best TO complet AN accur time turn ; clbing ; but sens OF urgenc AT hand forc ME TO count too quickli ; result IN AN earli rollout failur TO compli vector IN A time manner . I level out AT 3000 FT notic that hdg indic magnet compass show same hdg ; attitud indic seem TO BE work . howev ; I decid that I would not trust them would keep them out OF MY scan ; use onli MY remain inst ; use time turn IN order TO compli vector hdg . capt apch call back ; ctlr gave ME A telephon number TO call when I land ; instruct ME TO ask shift supvr . I began TO feel ad tension IN AN alreadi tens sit ; AS I believ that thi meant I would BE IN some sort OF troubl . I wa then given sever vector ; which I tri MY best TO compli use time turn ; A magnet compass ; but limit success ; deviat most OF them due TO ad tension which I felt . I wa then told TO dsnd TO 1700 FT expect AN il apch TO hyanni . focus mainli ON tri TO ctl airplan ; maintain MY hdg use onli A magnet compass ; I dsnded TO approx 1200 FT befor be told BY ctlr that I wa too low TO clb back UP TO 1700 ft. apch ctl ; shortli thereaft ; call back ask IF I wa receiv loc . I look TO see IF I wa ; all I saw IN both window 'nav ' flag . I respond that I wa not receiv loc ; after sever exchang atc I realiz that they give ME il 24 apch ; I wa expect il 25 apch ; which I wa alreadi set UP . I quickli look UP il 24 apch plate ; manag TO get correct freq apch get set UP . I wa vector back TO 24 loc ; needl began TO come IN shortli thereaft . cape apch then clred ME apch ; advis ME that I wa 2 MI OM . shortli thereaft ; ctlr call ME back advis ME TO chk MY altimet set ; becaus HE wa get A low alt alert ON ME . I look AT MY altimet ; saw that I wa AT 1000 FT look AT apch plate ; proc mandat maintain 1700 FT until GS intercept . I began TO clb back UP ; rapidli intercept GS ; began A dscnt again . I then realiz that I wander off OF loc reintercept IT . after A coupl OF dev GS loc ; I broke out OF cloud AT approx 500 FT land ON rwi 24 without ani further occurr . upon taxi IN shut airplan down ; I call apch ctl ON telephon ; AS instruct . ctlr then ask ME what happen ; after MY brief descript OF event ; advis ME that I come within 400 FT OF anoth acft . upon further review OF event AS they occur ; I realiz that sit would not have been AS sever IF I maintain A constant scan OF inst panel ; taken ctl OF acft MY student sooner . further dev atc instruct could have been avoid IF I maintain A better scan ; not focus SO much ON fact that there wa A prob gyro inst . addit ; tfc ctlr 'S action OF give ME A telephon number ; instruct TO call AS soon AS I land ; did not help sit . 
