,before,after
31310,PARAGRAPH,paragraph
31311,3-104,3-104
31312,OF,OF
31313,7110.65F,7110.65f
31314,.,.
31315,),)
31316,APPARENTLY,appar
31317,;,;
31318,SMA,sma
31319,Y,Y
31320,OVERTOOK,overtook
31321,SMA,sma
31322,X,X
31323,AFTER,after
31324,HE,HE
31325,WAS,wa
31326,SWITCHED,switch
31327,OVER,over
31328,TO,TO
31329,BOS,bo
31330,APCH,apch
31331,FREQ,freq
31332,.,.
31333,WHEN,when
31334,I,I
31335,REALIZED,realiz
31336,THAT,that
31337,SEP,sep
31338,WAS,wa
31339,PROBABLY,probabl
31340,GOING,go
31341,TO,TO
31342,DECREASE,decreas
31343,TO,TO
31344,LESS,less
31345,THAN,than
31346,3,3
31347,NM,NM
31348,(,(
31349,7110.65F,7110.65f
31350,;,;
31351,PARAGRAPH,paragraph
31352,5-72,5-72
31353,A.1,a.1
31354,),)
31355,;,;
31356,I,I
31357,ADVISED,advis
31358,BOS,bo
31359,APCH,apch
31360,(,(
31361,THROUGH,through
31362,MY,MY
31363,FLT,flt
31364,DATA,data
31365,PERSONNEL,personnel
31366,),)
31367,THAT,that
31368,HE,HE
31369,HAD,had
31370,PERMISSION,permiss
31371,TO,TO
31372,TURN,turn
31373,SMA,sma
31374,Y,Y
31375,AS,AS
31376,HE,HE
31377,FELT,felt
31378,NECESSARY,necessari
31379,.,.
31380,LESS,less
31381,THAN,than
31382,LEGAL,legal
31383,SEPARATION,separ
31384,BETWEEN,between
31385,ACFT,acft
31386,DEP,dep
31387,AND,and
31388,ARR,arr
31389,AT,AT
31390,BOS,bo
31391,.,.
31392,WE,WE
31393,WERE,were
31394,LEVEL,level
31395,AT,AT
31396,11000,11000
31397,','
31398,MSL,msl
31399,IN,IN
31400,CONTACT,contact
31401,WITH,with
31402,BOSTON,boston
31403,APCH,apch
31404,.,.
31405,WE,WE
31406,RECEIVED,receiv
31407,CLRNC,clrnc
31408,TO,TO
31409,9000,9000
31410,','
31411,PASSING,pass
31412,10000,10000
31413,','
31414,WE,WE
31415,WERE,were
31416,REQUESTED,request
31417,TO,TO
31418,EXPEDITE,expedit
31419,TO,TO
31420,9000,9000
31421,','
31422,AND,and
31423,READ,read
31424,BACK,back
31425,THE,the
31426,SAME,same
31427,TO,TO
31428,THE,the
31429,CTLR,ctlr
31430,.,.
31431,HE,HE
31432,CALLED,call
31433,OUT,out
31434,TFC,tfc
31435,AT,AT
31436,ABOUT,about
31437,10,10
31438,O'CLOCK,o'clock
31439,AT,AT
31440,7000,7000
31441,','
31442,.,.
31443,WE,WE
31444,HAD,had
31445,NO,NO
31446,VIS,vi
31447,CONTACT,contact
31448,.,.
31449,THE,the
31450,CTLR,ctlr
31451,ASKED,ask
31452,OUR,our
31453,TFC,tfc
31454,HIS,hi
31455,PRESENT,present
31456,ALT,alt
31457,AND,and
31458,SEEMED,seem
31459,ALARMED,alarm
31460,;,;
31461,TFC,tfc
31462,WAS,wa
31463,AT,AT
31464,9000,9000
31465,','
31466,IN,IN
31467,A,A
31468,CLB,clb
31469,.,.
31470,HEARING,hear
31471,THIS,thi
31472,I,I
31473,RPTED,rpted
31474,9000,9000
31475,','
31476,TO,TO
31477,THE,the
31478,CTLR,ctlr
31479,AND,and
31480,HE,HE
31481,CALLED,call
31482,THE,the
31483,TFC,tfc
31484,POS,po
31485,AGAIN,again
31486,AND,and
31487,CLRED,clred
31488,US,US
31489,TO,TO
31490,5000,5000
31491,','
31492,.,.
31493,WE,WE
31494,BEGAN,began
31495,AN,AN
31496,IMMEDIATE,immedi
31497,DSNT,dsnt
31498,AND,and
31499,I,I
31500,INQUIRED,inquir
31501,IF,IF
31502,WE,WE
31503,NEEDED,need
31504,TO,TO
31505,EXPEDITE,expedit
31506,TO,TO
31507,5000,5000
31508,','
31509,;,;
31510,TO,TO
31511,WHICH,which
31512,HE,HE
31513,RESPONDED,respond
31514,AFFIRMATIVE,affirm
31515,.,.
31516,WE,WE
31517,THEN,then
31518,SPOTTED,spot
31519,THE,the
31520,TFC,tfc
31521,AT,AT
31522,11-12,11-12
31523,O'CLOCK,o'clock
31524,AT,AT
31525,9000,9000
31526,','
31527,AND,and
31528,CLBING,clbing
31529,.,.
31530,ASIDE,asid
31531,FROM,from
31532,EXPEDITING,expedit
31533,OUR,our
31534,DSNT,dsnt
31535,;,;
31536,NO,NO
31537,OTHER,other
31538,EVASIVE,evas
31539,ACTION,action
31540,WAS,wa
31541,REQUIRED,requir
31542,.,.
31543,THE,the
31544,CTLR,ctlr
31545,MAY,may
31546,HAVE,have
31547,INTENDED,intend
31548,US,US
31549,TO,TO
31550,INITIALLY,initi
31551,EXPEDITE,expedit
31552,TO,TO
31553,5000,5000
31554,','
31555,AND,and
31556,MISTAKENLY,mistakenli
31557,SAID,said
31558,9000,9000
31559,','
31560,OR,OR
31561,PERHAPS,perhap
31562,WE,WE
31563,HEARD,heard
31564,IT,IT
31565,WRONG,wrong
31566,AND,and
31567,READ,read
31568,IT,IT
31569,BACK,back
31570,AS,AS
31571,9000,9000
31572,','
31573,AND,and
31574,HE,HE
31575,FAILED,fail
31576,TO,TO
31577,CATCH,catch
31578,THE,the
31579,MISTAKE,mistak
31580,.,.
31581,THE,the
31582,TAPES,tape
31583,ARE,are
31584,BEING,be
31585,CHKED,chked
31586,BY,BY
31587,BOSTON,boston
31588,APCH,apch
31589,.,.
31590,COMMUTER,commut
31591,ACFT,acft
31592,ADVISED,advis
31593,OF,OF
31594,TRAFFIC,traffic
31595,;,;
31596,NOT,not
31597,SIGHTED,sight
31598,.,.
31599,TAKES,take
31600,EVASIVE,evas
31601,ACTION,action
31602,WHEN,when
31603,SIGHTED,sight
31604,.,.
31605,WE,WE
31606,WERE,were
31607,VFR,vfr
31608,DSNDING,dsnding
31609,INBND,inbnd
31610,TO,TO
31611,POI,poi
31612,WITH,with
31613,ADVISORIES,advisori
31614,.,.
31615,2,2
31616,IFR,ifr
31617,OUTBNDS,outbnd
31618,(,(
31619,LIGHT,light
31620,TWINS,twin
31621,),)
31622,ON,ON
31623,IFR,ifr
31624,PLANS,plan
31625,;,;
31626,SAME,same
31627,CTLR,ctlr
31628,WORKING,work
31629,ALL,all
31630,3,3
31631,ACFT,acft
31632,.,.
31633,CTLR,ctlr
31634,CALLED,call
31635,OUT,out
31636,1,1
31637,O'CLOCK,o'clock
31638,HIGH,high
31639,AND,and
31640,12,12
31641,O'CLOCK,o'clock
31642,IN,IN
31643,TRAIL,trail
31644,AT,AT
31645,8000,8000
31646,','
31647,TO,TO
31648,05,05
31649,.,.
31650,WE,WE
31651,CALLED,call
31652,1,1
31653,O'CLOCK,o'clock
31654,IN,IN
31655,SIGHT,sight
31656,THROUGH,through
31657,9500,9500
31658,','
31659,.,.
31660,WE,WE
31661,ASKED,ask
31662,POS,po
31663,OF,OF
31664,OTHER,other
31665,NEGATIVE,neg
31666,CONTACT,contact
31667,IN,IN
31668,RELATION,relat
31669,TO,TO
31670,TFC,tfc
31671,THAT,that
31672,WAS,wa
31673,NOW,now
31674,OFF,off
31675,OUR,our
31676,RIGHT,right
31677,WING,wing
31678,.,.
31679,WE,WE
31680,WERE,were
31681,STILL,still
31682,NO,NO
31683,JOY,joy
31684,.,.
31685,8000,8000
31686,','
31687,TFC,tfc
31688,CALLED,call
31689,US,US
31690,IN,IN
31691,SIGHT,sight
31692,.,.
31693,HE,HE
31694,NEVER,never
31695,ATTEMPTED,attempt
31696,TO,TO
31697,AVOID,avoid
31698,US,US
31699,.,.
31700,WE,WE
31701,WERE,were
31702,ESTABLISHED,establish
31703,IN,IN
31704,A,A
31705,45,45
31706,DEG,deg
31707,RIGHT,right
31708,TURN,turn
31709,TO,TO
31710,AVOID,avoid
31711,.,.
31712,WITH,with
31713,APPROX,approx
31714,400,400
31715,','
31716,KT,KT
31717,CLOSURE,closur
31718,THE,the
31719,OTHER,other
31720,IFR,ifr
31721,ACFT,acft
31722,NEARLY,nearli
31723,HIT,hit
31724,US,US
31725,.,.
31726,OUR,our
31727,LNDG,lndg
31728,LIGHTS,light
31729,WERE,were
31730,ON,ON
31731,;,;
31732,HIS,hi
31733,WERE,were
31734,NOT,not
31735,.,.
31736,WHY,whi
31737,DID,did
31738,N'T,n't
31739,8000,8000
31740,','
31741,HAVE,have
31742,HIS,hi
31743,LIGHTS,light
31744,ON,ON
31745,?,?
31746,WHY,whi
31747,DID,did
31748,N'T,n't
31749,HE,HE
31750,ATTEMPT,attempt
31751,A,A
31752,TURN,turn
31753,SOONER,sooner
31754,OR,OR
31755,ASK,ask
31756,ATC,atc
31757,FOR,for
31758,A,A
31759,TURN,turn
31760,?,?
31761,HE,HE
31762,HAD,had
31763,US,US
31764,IN,IN
31765,SIGHT,sight
31766,.,.
31767,WHY,whi
31768,DID,did
31769,N'T,n't
31770,ATC,atc
31771,SUGGEST,suggest
31772,A,A
31773,VECTOR,vector
31774,AWAY,away
31775,OR,OR
31776,SUGGEST,suggest
31777,STOPPING,stop
31778,DSNT,dsnt
31779,?,?
31780,WE,WE
31781,COULD,could
31782,HAVE,have
31783,STOPPED,stop
31784,OUR,our
31785,DSNT,dsnt
31786,EARLIER,earlier
31787,;,;
31788,THAT,that
31789,'S,'S
31790,THE,the
31791,ONLY,onli
31792,THING,thing
31793,I,I
31794,FEEL,feel
31795,WE,WE
31796,COULD,could
31797,HAVE,have
31798,DONE,done
31799,TO,TO
31800,HELP,help
31801,.,.
31802,NOTE,note
31803,:,:
31804,IN,IN
31805,MY,MY
31806,OPINION,opinion
31807,I,I
31808,FEEL,feel
31809,PART,part
31810,91,91
31811,IFR,ifr
31812,PLTS,plt
31813,ON,ON
31814,IFR,ifr
31815,PLANS,plan
31816,FEEL,feel
31817,SUPERIOR,superior
31818,AND,and
31819,CLAIM,claim
31820,RIGHT,right
31821,OF,OF
31822,WAY,way
31823,OVER,over
31824,VFR,vfr
31825,TFC,tfc
31826,--,--
31827,MACHO,macho
31828,.,.
31829,SO,SO
31830,MACHO,macho
31831,;,;
31832,I,I
31833,AND,and
31834,19,19
31835,OTHERS,other
31836,COULD,could
31837,HAVE,have
31838,DIED,die
31839,THAT,that
31840,NIGHT,night
31841,.,.
31842,CTLR,ctlr
31843,CLIMBS,climb
31844,ACR,acr
31845,ACFT,acft
31846,THROUGH,through
31847,ALT,alt
31848,OF,OF
31849,LGT,lgt
31850,WITH,with
31851,LESS,less
31852,THAN,than
31853,STANDARD,standard
31854,SEPARATION,separ
31855,.,.
31856,BOS,bo
31857,APCH,apch
31858,CTL,ctl
31859,CLRED,clred
31860,US,US
31861,TO,TO
31862,9000,9000
31863,','
31864,.,.
31865,OUT,out
31866,OF,OF
31867,10000,10000
31868,','
31869,;,;
31870,APCH,apch
31871,CTL,ctl
31872,ADVISED,advis
31873,EXPEDITE,expedit
31874,TO,TO
31875,9000,9000
31876,','
31877,.,.
31878,WE,WE
31879,DID,did
31880,SO,SO
31881,AND,and
31882,LEVELED,level
31883,AT,AT
31884,9000,9000
31885,','
31886,.,.
31887,AT,AT
31888,THAT,that
31889,TIME,time
31890,AN,AN
31891,ACR,acr
31892,FLT,flt
31893,RPTED,rpted
31894,CLBING,clbing
31895,THROUGH,through
31896,9000,9000
31897,','
31898,;,;
31899,AND,and
31900,WE,WE
31901,SIGHTED,sight
31902,THAT,that
31903,ACFT,acft
31904,;,;
31905,CLBING,clbing
31906,LEFT,left
31907,TO,TO
31908,RIGHT,right
31909,.,.
31910,SIMULTANEOUSLY,simultan
31911,APCH,apch
31912,ADVISED,advis
31913,DSND,dsnd
31914,TO,TO
31915,5000,5000
31916,','
31917,;,;
31918,AND,and
31919,WE,WE
31920,DID,did
31921,SO,SO
31922,EXPEDITIOUSLY,expediti
31923,.,.
31924,GOV,gov
31925,Y,Y
31926,HAD,had
31927,LESS,less
31928,THAN,than
31929,STANDARD,standard
31930,SEPARATION,separ
31931,FROM,from
31932,ACR,acr
31933,X,X
31934,.,.
31935,SYSTEM,system
31936,ERROR,error
31937,.,.
31938,AS,AS
31939,THE,the
31940,CTLR,ctlr
31941,IN,IN
31942,CHARGE,charg
31943,;,;
31944,I,I
31945,WAS,wa
31946,WORKING,work
31947,ACR,acr
31948,X,X
31949,ON,ON
31950,A,A
31951,FLT,flt
31952,FROM,from
31953,BOS,bo
31954,TO,TO
31955,BTV,btv
31956,AT,AT
31957,12000,12000
31958,','
31959,MSL,msl
31960,.,.
31961,I,I
31962,WAS,wa
31963,ALSO,also
31964,WORKING,work
31965,GOV,gov
31966,Y,Y
31967,ON,ON
31968,A,A
31969,FLT,flt
31970,FROM,from
31971,BTN,btn
31972,TO,TO
31973,BOS,bo
31974,AT,AT
31975,11000,11000
31976,','
31977,MSL,msl
31978,.,.
31979,THE,the
31980,OPERROR,operror
31981,OCCURRED,occur
31982,BTWN,btwn
31983,BTV,btv
31984,AND,and
31985,LEB,leb
31986,VOR,vor
31987,'S,'S
31988,.,.
31989,WHEN,when
31990,THE,the
31991,ACFT,acft
31992,WERE,were
31993,APPROX,approx
31994,30,30
31995,MI,MI
31996,APART,apart
31997,;,;
31998,NOSE,nose
31999,TO,TO
32000,NOSE,nose
32001,;,;
32002,I,I
32003,DSNDED,dsnded
32004,ACR,acr
32005,X,X
32006,TO,TO
32007,6000,6000
32008,','
32009,MSL,msl
32010,.,.
32011,UPON,upon
32012,FURTHER,further
32013,OBSERVATION,observ
32014,I,I
32015,DECIDED,decid
32016,TO,TO
32017,TURN,turn
32018,BOTH,both
32019,ACFT,acft
32020,30,30
32021,DEGS,deg
32022,LEFT,left
32023,TO,TO
32024,ENSURE,ensur
32025,SEP,sep
32026,.,.
32027,I,I
32028,ALSO,also
32029,ACTIVATED,activ
32030,THE,the
32031,J-BAR,j-bar
32032,FEATURE,featur
32033,AROUND,around
32034,ACR,acr
32035,X,X
32036,TARGET,target
32037,TO,TO
32038,GIVE,give
32039,ME,ME
32040,AN,AN
32041,IDEA,idea
32042,OF,OF
32043,HOW,how
32044,MUCH,much
32045,SEP,sep
32046,I,I
32047,HAD,had
32048,.,.
32049,(,(
32050,THE,the
32051,J-BAR,j-bar
32052,FEATURE,featur
32053,IS,IS
32054,A,A
32055,6,6
32056,MI,MI
32057,RING,ring
32058,WHICH,which
32059,CIRCLES,circl
32060,AN,AN
32061,ACFT,acft
32062,'S,'S
32063,TARGET,target
32064,.,.
32065,),)
32066,I,I
32067,ASKED,ask
32068,ACR,acr
32069,X,X
32070,TO,TO
32071,RPT,rpt
32072,LEAVING,leav
32073,10000,10000
32074,','
32075,MSL,msl
32076,FOR,for
32077,TFC,tfc
32078,;,;
32079,BUT,but
32080,DID,did
32081,NOT,not
32082,HAVE,have
32083,THE,the
32084,PROPER,proper
32085,SEP,sep
32086,WHEN,when
32087,THE,the
32088,2,2
32089,ACFT,acft
32090,PASSED,pass
32091,.,.
32092,THE,the
32093,ACFT,acft
32094,WERE,were
32095,SEPARATED,separ
32096,BY,BY
32097,4.7,4.7
32098,MI,MI
32099,AND,and
32100,700,700
32101,','
32102,.,.
32103,THIS,thi
32104,SEP,sep
32105,ERROR,error
32106,COULD,could
32107,HAVE,have
32108,BEEN,been
32109,AVOIDED,avoid
32110,BY,BY
32111,REQUESTING,request
32112,THAT,that
32113,THE,the
32114,DSNDING,dsnding
32115,ACFT,acft
32116,INCREASE,increas
32117,THE,the
32118,RATE,rate
32119,OF,OF
32120,DSNT,dsnt
32121,OR,OR
32122,BY,BY
32123,LEAVING,leav
32124,ACR,acr
32125,X,X
32126,AT,AT
32127,12000,12000
32128,','
32129,MSL,msl
32130,UNTIL,until
32131,GOV,gov
32132,Y,Y
32133,PASSED,pass
32134,AND,and
32135,WAS,wa
32136,AT,AT
32137,LEAST,least
32138,5,5
32139,MI,MI
32140,BEHIND,behind
32141,.,.
32142,FLT,flt
32143,CREW,crew
32144,OF,OF
32145,ACR,acr
32146,CLEARED,clear
32147,DESCEND,descend
32148,DOWN,down
32149,THROUGH,through
32150,KNOWN,known
32151,VFR,vfr
32152,TRAFFIC,traffic
32153,.,.
32154,APPROX,approx
32155,3-4,3-4
32156,MINS,min
32157,BEFORE,befor
32158,THE,the
32159,INCIDENT,incid
32160,;,;
32161,WE,WE
32162,WERE,were
32163,HANDED,hand
32164,OFF,off
32165,TO,TO
32166,BDL,bdl
32167,APCH,apch
32168,ON,ON
32169,FREQ,freq
32170,119.0,119.0
32171,.,.
32172,WE,WE
32173,HAD,had
32174,PREVIOUSLY,previous
32175,BEEN,been
32176,ASSIGNED,assign
32177,A,A
32178,HDG,hdg
32179,OF,OF
32180,090,090
32181,DEGS,deg
32182,.,.
32183,BDL,bdl
32184,APCH,apch
32185,ASSIGNED,assign
32186,US,US
32187,4000,4000
32188,','
32189,AND,and
32190,A,A
32191,'FURTHER,'further
32192,LEFT,left
32193,10,10
32194,DEGS,deg
32195,','
32196,HDG,hdg
32197,.,.
32198,THEY,they
32199,ALSO,also
32200,ADVISED,advis
32201,US,US
32202,OF,OF
32203,A,A
32204,VFR,vfr
32205,SMA,sma
32206,UNDER,under
32207,THEIR,their
32208,CTL,ctl
32209,;,;
32210,AT,AT
32211,10,10
32212,O'CLOCK,o'clock
32213,AND,and
32214,4500,4500
32215,','
32216,.,.
32217,AT,AT
32218,WE,WE
32219,DSNDED,dsnded
32220,THROUGH,through
32221,4800,4800
32222,','
32223,[,[
32224,TO,TO
32225,OUR,our
32226,ASSIGNED,assign
32227,ALT,alt
32228,;,;
32229,BDL,bdl
32230,TOLD,told
32231,US,US
32232,TO,TO
32233,STOP,stop
32234,OUR,our
32235,DSNT,dsnt
32236,AT,AT
32237,5000,5000
32238,','
32239,.,.
32240,WE,WE
32241,REPLIED,repli
32242,THAT,that
32243,WE,WE
32244,WERE,were
32245,UNABLE,unabl
32246,TO,TO
32247,DO,DO
32248,SO,SO
32249,;,;
32250,HAVING,have
32251,ALREADY,alreadi
32252,PASSED,pass
32253,THROUGH,through
32254,5000,5000
32255,','
32256,.,.
32257,WE,WE
32258,STOPPED,stop
32259,OUR,our
32260,DSNT,dsnt
32261,AT,AT
32262,4800,4800
32263,','
32264,AS,AS
32265,BDL,bdl
32266,TOLD,told
32267,US,US
32268,;,;
32269,'STOP,'stop
32270,DSNT,dsnt
32271,;,;
32272,TFC,tfc
32273,ALERT,alert
32274,.,.
32275,','
32276,WE,WE
32277,ALSO,also
32278,SPOTTED,spot
32279,THE,the
32280,SMA,sma
32281,AND,and
32282,TURNED,turn
32283,RIGHT,right
32284,TO,TO
32285,A,A
32286,HDG,hdg
32287,OF,OF
32288,APPROX,approx
32289,110,110
32290,DEGS,deg
32291,TO,TO
32292,AVOID,avoid
32293,THE,the
32294,TFC,tfc
32295,.,.
32296,NMAC,nmac
32297,BETWEEN,between
32298,SMA,sma
32299,X,X
32300,AND,and
32301,SMALL,small
32302,BIZJET,bizjet
32303,NEAR,near
32304,MHT,mht
32305,.,.
32306,LIGHT,light
32307,ACFT,acft
32308,;,;
32309,LEVEL,level
32310,AT,AT
32311,5500,5500
32312,','
32313,;,;
32314,SQUAWKING,squawk
32315,1200,1200
32316,VFR,vfr
32317,AND,and
32318,OVERFLYING,overfli
32319,AN,AN
32320,ATA,ata
32321,.,.
32322,I,I
32323,BELIEVED,believ
32324,I,I
32325,WAS,wa
32326,MONITORING,monitor
32327,DEP,dep
32328,CTL,ctl
32329,;,;
32330,WHEN,when
32331,IN,IN
32332,FACT,fact
32333,I,I
32334,HAD,had
32335,INADVERTENTLY,inadvert
32336,MISSET,misset
32337,AUDIO,audio
32338,SEL,sel
32339,PANEL,panel
32340,AND,and
32341,ISOLATED,isol
32342,COMS,com
32343,FOR,for
32344,SEVERAL,sever
32345,MINS,min
32346,.,.
32347,I,I
32348,THEN,then
32349,NOTICED,notic
32350,A,A
32351,SMALL,small
32352,BIZ,biz
32353,JET,jet
32354,BENEATH,beneath
32355,US,US
32356,;,;
32357,WITHIN,within
32358,APPROX,approx
32359,200,200
32360,','
32361,.,.
32362,TO,TO
32363,THE,the
32364,BEST,best
32365,OF,OF
32366,MY,MY
32367,KNOWLEDGE,knowledg
32368,BOTH,both
32369,ACFT,acft
32370,WERE,were
32371,APPARENTLY,appar
32372,LEGAL,legal
32373,ON,ON
32374,THEIR,their
32375,RESPECTIVE,respect
32376,FLT,flt
32377,PATHS,path
32378,.,.
32379,THE,the
32380,PROB,prob
32381,MAY,may
32382,HAVE,have
32383,BEEN,been
32384,DEP,dep
32385,CTL,ctl
32386,AUDIO,audio
32387,HAD,had
32388,BEEN,been
32389,PROPERLY,properli
32390,MONITORED,monitor
32391,AND,and
32392,IN,IN
32393,ADDITION,addit
32394,HAD,had
32395,DEP,dep
32396,CTL,ctl
32397,NOT,not
32398,ISSUED,issu
32399,A,A
32400,VECTOR,vector
32401,TO,TO
32402,THE,the
32403,BIZ,biz
32404,JET,jet
32405,IN,IN
32406,CONFLICT,conflict
32407,WITH,with
32408,THE,the
32409,VFR,vfr
32410,TARGET,target
32411,.,.
32412,ACR,acr
32413,X,X
32414,HAD,had
32415,LESS,less
32416,THAN,than
32417,STANDARD,standard
32418,SEPARATION,separ
32419,FROM,from
32420,FGT,fgt
32421,Y,Y
32422,.,.
32423,SYSTEM,system
32424,ERROR,error
32425,.,.
32426,ACR,acr
32427,X,X
32428,AT,AT
32429,11000,11000
32430,','
32431,LNDG,lndg
32432,ALB,alb
32433,RTED,rted
32434,V270,v270
32435,CTR-ALB,ctr-alb
32436,.,.
32437,FGT,fgt
32438,Y,Y
32439,DEP,dep
32440,BAF-EEN,baf-een
32441,REQUESTING,request
32442,15000,15000
32443,','
32444,.,.
32445,PROC,proc
32446,IS,IS
32447,FOR,for
32448,BDL,bdl
32449,APCH,apch
32450,TO,TO
32451,CLB,clb
32452,TO,TO
32453,10000,10000
32454,','
32455,AND,and
32456,HDOF,hdof
32457,TO,TO
32458,GARDNER,gardner
32459,SECTOR,sector
32460,.,.
32461,THIS,thi
32462,SECTOR,sector
32463,IS,IS
32464,JUST,just
32465,N,N
32466,OF,OF
32467,CTR,ctr
32468,AND,and
32469,THE,the
32470,CHESTER,chester
32471,SECTOR,sector
32472,NEVER,never
32473,SEES,see
32474,OR,OR
32475,WORKS,work
32476,THESE,these
32477,DEPS,dep
32478,.,.
32479,THE,the
32480,BDL,bdl
32481,APCH,apch
32482,CTLR,ctlr
32483,MISTAKENLY,mistakenli
32484,CLBED,clbed
32485,FGT,fgt
32486,Y,Y
32487,TO,TO
32488,15000,15000
32489,','
32490,AND,and
32491,THEN,then
32492,PUT,put
32493,HIM,him
32494,ON,ON
32495,THE,the
32496,CTR,ctr
32497,FREQ,freq
32498,(,(
32499,ANOTHER,anoth
32500,MISTAKE,mistak
32501,),)
32502,.,.
32503,FGT,fgt
32504,Y,Y
32505,RPTED,rpted
32506,ON,ON
32507,FREQ,freq
32508,LEAVING,leav
32509,11000,11000
32510,','
32511,FOR,for
32512,15000,15000
32513,','
32514,.,.
32515,THE,the
32516,CONFLICT,conflict
32517,ALERT,alert
32518,WENT,went
32519,OFF,off
32520,AND,and
32521,THIS,thi
32522,SHOWED,show
32523,FGT,fgt
32524,Y,Y
32525,APPROX,approx
32526,1,1
32527,MI,MI
32528,FROM,from
32529,ACR,acr
32530,X,X
32531,AT,AT
32532,THE,the
32533,SAME,same
32534,ALT,alt
32535,;,;
32536,CONVERGING,converg
32537,.,.
32538,I,I
32539,TOOK,took
32540,IMMEDIATE,immedi
32541,ACTION,action
32542,BY,BY
32543,TURNING,turn
32544,THE,the
32545,TFC,tfc
32546,LNDG,lndg
32547,ALB,alb
32548,IMMEDIATELY,immedi
32549,TO,TO
32550,THE,the
32551,L.,L.
32552,THE,the
32553,TFC,tfc
32554,PASSED,pass
32555,WITH,with
32556,NO,NO
32557,FURTHER,further
32558,INCIDENT,incid
32559,.,.
32560,POTENTIAL,potenti
32561,CONFLICT,conflict
32562,AS,AS
32563,COMMUTER,commut
32564,AND,and
32565,OVERTAKING,overtak
32566,CORP,corp
32567,JET,jet
32568,WERE,were
32569,ASSIGNED,assign
32570,THE,the
32571,SAME,same
32572,ALT,alt
32573,.,.
32574,ERROR,error
32575,CORRECTED,correct
32576,BEFORE,befor
32577,LOSS,loss
32578,OF,OF
32579,SEPARATION,separ
32580,.,.
32581,I,I
32582,WAS,wa
32583,WORKING,work
32584,THE,the
32585,PWL,pwl
32586,RADAR,radar
32587,POS,po
32588,AT,AT
32589,BOSTON,boston
32590,ARTCC,artcc
32591,.,.
32592,I,I
32593,OBSERVED,observ
32594,NY,NY
32595,TRACON,tracon
32596,LIBERTY,liberti
32597,E,E
32598,SECTOR,sector
32599,HANDING,hand
32600,OFF,off
32601,COMMUTER,commut
32602,X,X
32603,TO,TO
32604,ME,ME
32605,AT,AT
32606,8000,8000
32607,FT,FT
32608,NBOUND,nbound
32609,ON,ON
32610,V487,v487
32611,.,.
32612,AT,AT
32613,THE,the
32614,SAME,same
32615,TIME,time
32616,I,I
32617,ALSO,also
32618,OBSERVED,observ
32619,THE,the
32620,BOSTON,boston
32621,CENTER,center
32622,(,(
32623,DANBURY,danburi
32624,SECTOR,sector
32625,),)
32626,HANDING,hand
32627,OFF,off
32628,CORP,corp
32629,ACFT,acft
32630,Y,Y
32631,DSNDING,dsnding
32632,FROM,from
32633,14000,14000
32634,FT,FT
32635,TO,TO
32636,8000,8000
32637,FT,FT
32638,ALSO,also
32639,NBOUND,nbound
32640,ON,ON
32641,V487,v487
32642,ABOUT,about
32643,4,4
32644,MI,MI
32645,BEHIND,behind
32646,ACFT,acft
32647,X.,X.
32648,I,I
32649,THEN,then
32650,INSTRUCTED,instruct
32651,THE,the
32652,PWL,pwl
32653,RADAR,radar
32654,ASSOCIATE,associ
32655,CTLR,ctlr
32656,TO,TO
32657,CALL,call
32658,THE,the
32659,DANBURY,danburi
32660,SECTOR,sector
32661,AND,and
32662,TELL,tell
32663,HIM,him
32664,TO,TO
32665,STOP,stop
32666,ACFT,acft
32667,Y,Y
32668,'S,'S
32669,DSCNT,dscnt
32670,AT,AT
32671,9000,9000
32672,FT.,ft.
32673,CORP,corp
32674,Y,Y
32675,THEN,then
32676,PASSED,pass
32677,OVER,over
32678,THE,the
32679,TOP,top
32680,AND,and
32681,WITHIN,within
32682,A,A
32683,MI,MI
32684,LATERALLY,later
32685,OF,OF
32686,ACFT,acft
32687,X,X
32688,.,.
32689,THE,the
32690,LIBERTY,liberti
32691,E,E
32692,CTLR,ctlr
32693,HAD,had
32694,APPROVED,approv
32695,A,A
32696,POINTOUT,pointout
32697,FROM,from
32698,THE,the
32699,DANBURY,danburi
32700,SECTOR,sector
32701,TO,TO
32702,DSND,dsnd
32703,CORP,corp
32704,Y,Y
32705,TO,TO
32706,8000,8000
32707,FT.,ft.
32708,POOR,poor
32709,CTL,ctl
32710,ABILITY,abil
32711,BY,BY
32712,THE,the
32713,LIBERTY,liberti
32714,E,E
32715,CTLR,ctlr
32716,WAS,wa
32717,THE,the
32718,DIRECT,direct
32719,REASON,reason
32720,THAT,that
32721,THE,the
32722,SITUATION,situat
32723,OCCURRED,occur
32724,.,.
32725,POOR,poor
32726,PROCEDURES,procedur
32727,CONTRIBUTED,contribut
32728,TO,TO
32729,THIS,thi
32730,INCIDENT,incid
32731,.,.
32732,THESE,these
32733,ACFT,acft
32734,(,(
32735,ACFT,acft
32736,Y,Y
32737,LNDG,lndg
32738,POU,pou
32739,),)
32740,SHOULD,should
32741,NOT,not
32742,BE,BE
32743,ROUTED,rout
32744,THROUGH,through
32745,THE,the
32746,DANBURY,danburi
32747,AND,and
32748,PAWLING,pawl
32749,SECTORS,sector
32750,.,.
32751,BOSTON,boston
32752,CENTER,center
32753,SHOULD,should
32754,NOT,not
32755,CTL,ctl
32756,ACFT,acft
32757,LNDG,lndg
